2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 21:01:52,032 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d130 at 23e115c9f20>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e115f4b90>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e115f4aa0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d3f0 at 23e115c6050>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116312b0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d398 at 23e115c5f50>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e1151be30>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d2e8 at 23e1160c9d0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e114e5ff0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d290 at 23e1160cb00>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115d9e50>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d448 at 23e115374d0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e1160cb00>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d4a0 at 23e115374d0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e115d9bd0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d238 at 23e116316a0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115c01d0>
2026-02-23 21:01:52,033 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11631550>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d290 at 23e115ff1e0>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d340 at 23e1141e150>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d398 at 23e1141e390>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d448 at 23e11453120>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d4a0 at 23e11614890>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11610cb0>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d550 at 23e115b3b10>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e1160cb00>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d4f8 at 23e115b3a70>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115c6350>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d658 at 23e116115b0>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11610dd0>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d600 at 23e11610e60>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115ca250>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d5a8 at 23e11610cb0>
2026-02-23 21:01:52,034 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d658 at 23e11610e60>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115f46e0>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d760 at 23e116109e0>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d760 at 23e116110a0>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11611880>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d810 at 23e116116d0>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115373f0>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d7b8 at 23e11611400>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d7b8 at 23e116112e0>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11610950>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d708 at 23e11610e60>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115c6350>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11610cb0>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d760 at 23e11610e60>
2026-02-23 21:01:52,035 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d7b8 at 23e11610cb0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e116112e0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11611490>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e1141e2d0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d918 at 23e116112e0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116109e0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d8c0 at 23e11610dd0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115ff1e0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d868 at 23e11610e60>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d918 at 23e11610cb0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116152e0>
2026-02-23 21:01:52,036 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23da20 at 23e116110a0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d8c0 at 23e11610c20>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d9c8 at 23e11610dd0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11453120>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d970 at 23e11610e60>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23da20 at 23e11610cb0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d8c0 at 23e11610c20>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dad0 at 23e11610dd0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115b3cf0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23da78 at 23e11610e60>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d8c0 at 23e11610c20>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23db80 at 23e11610dd0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e115b3cf0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23db28 at 23e11610cb0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d5a8 at 23e11611520>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d4f8 at 23e11611be0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11611be0>
2026-02-23 21:01:52,037 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d658 at 23e11610f80>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d8c0 at 23e11610b00>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dc30 at 23e11610950>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11610cb0>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dbd8 at 23e11610e60>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dc30 at 23e11610d40>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dce0 at 23e11610950>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11610e60>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dc88 at 23e11610cb0>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11612330>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dde8 at 23e116122a0>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11611e20>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dd90 at 23e11611b50>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11611880>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dd38 at 23e116117f0>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611e20>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611d00>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611e20>
2026-02-23 21:01:52,038 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611be0>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d868 at 23e11611e20>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d868 at 23e11611d00>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11611b50>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de40 at 23e11611d00>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de40 at 23e11611880>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116117f0>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de98 at 23e11611520>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de98 at 23e11611d00>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de40 at 23e11610a70>
2026-02-23 21:01:52,039 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de40 at 23e11611d00>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11611400>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23def0 at 23e116115b0>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d868 at 23e11611be0>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23def0 at 23e11610a70>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d398 at 23e11611b50>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d398 at 23e11611b50>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116116d0>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d0d8 at 23e11610950>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11610cb0>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d080 at 23e11610e60>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dd38 at 23e11610cb0>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dde8 at 23e11610e60>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de40 at 23e11610cb0>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23de98 at 23e11610e60>
2026-02-23 21:01:52,040 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23def0 at 23e11610cb0>
2026-02-23 21:01:52,041 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11610b90>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116110a0>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dfa0 at 23e11611880>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116117f0>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dff8 at 23e116116d0>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dfa0 at 23e116110a0>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dff8 at 23e11611250>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11610950>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11610cb0>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23df48 at 23e11610e60>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dfa0 at 23e11610cb0>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23dff8 at 23e11610e60>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11610b90>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611910>
2026-02-23 21:01:52,042 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611fd0>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611910>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d868 at 23e11612210>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d868 at 23e11611910>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11611d00>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e100 at 23e116115b0>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e100 at 23e11611fd0>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d5a8 at 23e11612840>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11611c70>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e1b0 at 23e116119a0>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11611f40>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e158 at 23e11612210>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11611910>
2026-02-23 21:01:52,043 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d1e0 at 23e11612210>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e050 at 23e116128d0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11612a80>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e2b8 at 23e116129f0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d080 at 23e116129f0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d080 at 23e11612ba0>
